project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
libpixman-1-0,pixman,0.30.2-2ubuntu1,pixel-manipulation library for X and cairo,,0,0,https://security-tracker.debian.org/tracker/source-package/pixman,https://www.openhub.net/projects/pixman,Pixman,"Pixman is a low-level software library for pixel manipulation, providing features such as image compositing and trapezoid rasterization. Important users of pixman are the cairo graphics library and the X server.",http://www.pixman.org/,http://cgit.freedesktop.org/pixman/,2,119,59950,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Small development team,145056,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpopt0,popt,1.16-8ubuntu1,lib for parsing cmdline parameters,http://rpm5.org/,0,0,https://security-tracker.debian.org/tracker/source-package/popt,https://www.openhub.net/projects/popt,popt,"popt is a command line option parsing library. While it is similiar
to getopt, it contains a number of enhancements, including:

1) popt is fully reentrant
2) popt can parse arbitrary argv[] style arrays while getopt(3) makes this quite difficult
3) popt allows users to alias command line arguments
4) popt provides convience functions for parsing strings into argv[] style arrays",http://rpm5.org,http://rpm5.org/files/popt/,1,15,6176,C,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Only a single active developer,175782,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpthread-stubs0-dev,libpthread-stubs,0.3-4,"pthread stubs not provided by native libc, development files",,0,0,https://security-tracker.debian.org/tracker/source-package/libpthread-stubs,https://www.openhub.net/projects/libpthread-stubs,libpthread-stubs,"libpthread-stubs provides stub functions for pthreads as weak aliases for platforms on which libc does not provide these stubs.  Linking to both libc and libpthread-stubs will always provide a full set of pthread stubs, allowing programs and libraries to portably use pthreads when linked to pthreads and improve single-threaded performance when not linked to pthreads.",,http://xorg.freedesktop.org/releases/individual/lib/,1,9,123,C,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Very well-commented source code,Only a single active developer,43588,,,0,0,0,8,"Website points: 1, CVE: 0, 12-month contributor: 4, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
libsigc++-2.0-0c2a,libsigc++-2.0,2.2.10-0.2ubuntu2,type-safe Signal Framework for C++ - runtime,,0,0,https://security-tracker.debian.org/tracker/source-package/libsigc++-2.0,https://www.openhub.net/projects/libsigc,libsigc++,"libsigc++ implements a typesafe callback system for standard C++. It allows you to define signals and to connect those signals to any callback function, either global or a member function, regardless of whether it is static or virtual.",http://libsigc.sourceforge.net/,http://libsigc.sourceforge.net/stable.shtml,3,35,13668,C++,"GNU Library or ""Lesser"" GPL (LGPL)",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Very well-commented source code,Small development team,175341,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libslang2,slang2,2.2.4-15ubuntu1,S-Lang programming library - runtime version,http://www.jedsoft.org/slang/,0,0,https://security-tracker.debian.org/tracker/source-package/slang2,https://www.openhub.net/projects/s-lang,S-Lang,"S-Lang is a multi-platform programming library designed to allow creation of robust multi-platform software. It provides facilities required by interactive applications, including display/screen management, keyboard input, and keymaps. A major feature of the library is the S-Lang interpreter that may be easily embedded into a program to make it extensible. The interpreter may also be used in a stand-alone fashion through the use of slsh, which is part of the S-Lang distribution.",http://www.jedsoft.org/slang,http://www.jedsoft.org/slang/download.html,2,4,116326,C,GNU General Public License v3.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Small development team,175800,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libtinfo5,ncurses,5.9+20140118-1ubuntu1,shared low-level terminfo library for terminal handling,http://invisible-island.net/ncurses/,0,0,https://security-tracker.debian.org/tracker/source-package/ncurses,https://www.openhub.net/projects/ncurses,GNU Ncurses,"The Ncurses (new curses) library is a free software emulation of curses in System V Release 4.0, and more. It uses Terminfo format, supports pads and color and multiple highlights and forms characters and function-key mapping, and has all the other SYSV-curses enhancements over BSD Curses.

The ncurses code was developed under GNU/Linux. It has been in use for some time with OpenBSD as the system curses library, and on FreeBSD and NetBSD as an external package. It should port easily to any ANSI/POSIX-conforming UNIX. It has even been ported to OS/2 Warp!

The distribution includes the library and support utilities, including a terminfo compiler tic, a decompiler infocmp, clear, tput, tset, and a termcap conversion tool captoinfo. Full manual pages are provided for the library and tools.

The Ncurses distribution is available via anonymous FTP at the GNU distribution site",http://www.gnu.org/software/ncurses/,http://ftp.gnu.org/pub/gnu/ncurses,1,2,228506,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Only a single active developer,148323,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
m4,,1.4.17-2ubuntu1,a macro processing language,http://www.gnu.org/software/m4/,0,0,https://security-tracker.debian.org/tracker/source-package/m4,https://www.openhub.net/projects/m4,GNU M4,"GNU M4 is an implementation of the traditional Unix macro processor. It is mostly SVR4 compatible although it has some extensions (for example, handling more than 9 positional parameters to macros). GNU m4 also has built-in functions for including files, running shell commands, doing arithmetic, etc.",http://www.gnu.org/software/m4/,https://savannah.gnu.org/projects/m4/,1,16,79450,C,GNU General Public License v3.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Only a single active developer,158703,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
mawk,,1.3.3-17ubuntu2,a pattern scanning and text processing language,,0,0,https://security-tracker.debian.org/tracker/source-package/mawk,https://www.openhub.net/projects/mawk,mawk,"An interpreter for the AWK Programming Language. 

Originally written by Mike Brennan when gawk was not widely known, it remains the fastest free and decent AWK implementation to date.",http://invisible-island.net/mawk/mawk.html,http://invisible-island.net/datafiles/release/mawk.tar.gz,1,1,30814,C,GNU General Public License v2.0 only,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Only a single active developer,175495,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
ncurses-base,ncurses,5.9+20140118-1ubuntu1,basic terminal type definitions,http://invisible-island.net/ncurses/,0,0,https://security-tracker.debian.org/tracker/source-package/ncurses,https://www.openhub.net/projects/ncurses,GNU Ncurses,"The Ncurses (new curses) library is a free software emulation of curses in System V Release 4.0, and more. It uses Terminfo format, supports pads and color and multiple highlights and forms characters and function-key mapping, and has all the other SYSV-curses enhancements over BSD Curses.

The ncurses code was developed under GNU/Linux. It has been in use for some time with OpenBSD as the system curses library, and on FreeBSD and NetBSD as an external package. It should port easily to any ANSI/POSIX-conforming UNIX. It has even been ported to OS/2 Warp!

The distribution includes the library and support utilities, including a terminfo compiler tic, a decompiler infocmp, clear, tput, tset, and a termcap conversion tool captoinfo. Full manual pages are provided for the library and tools.

The Ncurses distribution is available via anonymous FTP at the GNU distribution site",http://www.gnu.org/software/ncurses/,http://ftp.gnu.org/pub/gnu/ncurses,1,2,228506,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Only a single active developer,175846,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
ncurses-bin,ncurses,5.9+20140118-1ubuntu1,terminal-related programs and man pages,http://invisible-island.net/ncurses/,0,0,https://security-tracker.debian.org/tracker/source-package/ncurses,https://www.openhub.net/projects/ncurses,GNU Ncurses,"The Ncurses (new curses) library is a free software emulation of curses in System V Release 4.0, and more. It uses Terminfo format, supports pads and color and multiple highlights and forms characters and function-key mapping, and has all the other SYSV-curses enhancements over BSD Curses.

The ncurses code was developed under GNU/Linux. It has been in use for some time with OpenBSD as the system curses library, and on FreeBSD and NetBSD as an external package. It should port easily to any ANSI/POSIX-conforming UNIX. It has even been ported to OS/2 Warp!

The distribution includes the library and support utilities, including a terminfo compiler tic, a decompiler infocmp, clear, tput, tset, and a termcap conversion tool captoinfo. Full manual pages are provided for the library and tools.

The Ncurses distribution is available via anonymous FTP at the GNU distribution site",http://www.gnu.org/software/ncurses/,http://ftp.gnu.org/pub/gnu/ncurses,1,2,228506,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Only a single active developer,175851,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
ncurses-term,ncurses,5.9+20140118-1ubuntu1,additional terminal type definitions,http://invisible-island.net/ncurses/,0,0,https://security-tracker.debian.org/tracker/source-package/ncurses,https://www.openhub.net/projects/ncurses,GNU Ncurses,"The Ncurses (new curses) library is a free software emulation of curses in System V Release 4.0, and more. It uses Terminfo format, supports pads and color and multiple highlights and forms characters and function-key mapping, and has all the other SYSV-curses enhancements over BSD Curses.

The ncurses code was developed under GNU/Linux. It has been in use for some time with OpenBSD as the system curses library, and on FreeBSD and NetBSD as an external package. It should port easily to any ANSI/POSIX-conforming UNIX. It has even been ported to OS/2 Warp!

The distribution includes the library and support utilities, including a terminfo compiler tic, a decompiler infocmp, clear, tput, tset, and a termcap conversion tool captoinfo. Full manual pages are provided for the library and tools.

The Ncurses distribution is available via anonymous FTP at the GNU distribution site",http://www.gnu.org/software/ncurses/,http://ftp.gnu.org/pub/gnu/ncurses,1,2,228506,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Only a single active developer,166150,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
patch,,2.7.1-4ubuntu2.3,Apply a diff file to an original,,4,0,https://security-tracker.debian.org/tracker/source-package/patch,https://www.openhub.net/projects/diffutils,GNU Diff Utilities,"The GNU diffutils are comprised of diff, diff3, sdiff, and cmp, utilities for showing differences between files. The manual also documents patch, which uses diff output to update files.",http://savannah.gnu.org/projects/diffutils,http://ftp.gnu.org/gnu/diffutils/,6,23,10896,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,167060,,,0,0,0,8,"Website points: 0, CVE: 4, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
pocketsphinx,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/pocketsphinx,https://www.openhub.net/projects/534,CMU Sphinx,"CMU Sphinx, a Speech Recognition System, is transitioning to Open Source. The distribution contains a library (libsphinx2) and some small examples that link against it.",http://www.speech.cs.cmu.edu/sphinx,,1,45,635443,C,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Only a single active developer,154,,,1,1,1,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 0, Language: 2, Exposure: 2 , Data only: 0",
python-pip,,1.5.4-1ubuntu3,alternative Python package installer,http://www.pip-installer.org/,0,1,https://security-tracker.debian.org/tracker/source-package/python-pip,https://www.openhub.net/projects/pip,pip,pip installs packages. Python packages. An easy_install replacement,http://www.pip-installer.org/,http://pypi.python.org/pypi/pip,81,292,57869,Python,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",15458,,,1,1,1,8,"Website points: 0, CVE: 5, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 2 , Data only: 0",
rpcbind,,0.2.1-2ubuntu2.2,converts RPC program numbers into universal addresses,http://sourceforge.net/projects/rpcbind/,2,0,https://security-tracker.debian.org/tracker/source-package/rpcbind,https://www.openhub.net/projects/rpcbind,,,,,,,,,,,,,,127830,,,1,0,0,8,"Website points: 0, CVE: 2, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0","IPC communication, including network communcation from untrustworthy sources."
virtualbox-ose-guest-x11,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/virtualbox-ose-guest-x11,https://www.openhub.net/projects/virtualbox,Oracle VM VirtualBox,"Oracle VM VirtualBox is a family of powerful x86 virtualization products for enterprise as well as home use. VirtualBox is an extremely feature rich, high performance product for enterprise customers.

VirtualBox runs on Windows, Linux, Mac OS X and Solaris hosts in both 32-bit and 64-bit modes. It supports a large number of guest operating systems including but not limited to Solaris, Windows, Linux, and OpenBSD.",http://www.virtualbox.org,http://www.virtualbox.org/wiki/Downloads,2,7,6998291,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Small development team,3792,,,0,0,1,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
whiptail,newt,0.52.15-2ubuntu5,Displays user-friendly dialog boxes from shell scripts,https://fedorahosted.org/newt/,0,0,https://security-tracker.debian.org/tracker/source-package/newt,https://www.openhub.net/projects/newt,Ne.W.T.,NEthack With Tiles - A graphical interface for NetHack and Slash'EM,http://www.darkarts.co.za/newt,,1,1,698779,C,Nethack General Public License,Increasing Y-O-Y development activity,,Few source code comments,Only a single active developer,175209,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
file,,1:5.14-2ubuntu3.3,"Determines file type using ""magic"" numbers",http://www.darwinsys.com/file/,3,0,https://security-tracker.debian.org/tracker/source-package/file,https://www.openhub.net/projects/file,file,"File tests each argument in an attempt to classify it. There are three sets of tests, performed in this order: filesystem tests, magic number tests, and language tests. The first test that succeeds causes the file type to be printed.
Starting with version 4, the file command is not much more than a wrapper around the ""magic"" library.",http://www.darwinsys.com/file/,http://www.darwinsys.com/file/,4,7,15016,C,"BSD 3-clause ""New"" or ""Revised"" License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,173048,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
ftp,netkit-ftp,0.17-28,classical file transfer client,,0,0,https://security-tracker.debian.org/tracker/source-package/netkit-ftp,,,,,,,,,,,,,,,153650,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0","Ftp isn't secure by itself, and the ftp client is less commonly used now.  That said, it certainly is used and connects to the wide Internet."
initramfs-tools,,0.103ubuntu4.2,tools for generating an initramfs,,0,0,https://security-tracker.debian.org/tracker/source-package/initramfs-tools,https://www.openhub.net/projects/initramfs-tools,initramfs-tools,"initramfs-tools generates an initramfs for 2.6 kernel. The mounting of the real root file system occurs in early user space. klibc provides utilities to setup root. Having the root on MD, LVM2,  LUKS or NFS is also supported.",,http://packages.debian.org/unstable/utils/initramfs-tools,2,84,1999,shell script,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,174168,,,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
installation-report,,2.54ubuntu1,system installation report,,0,0,https://security-tracker.debian.org/tracker/source-package/installation-report,https://www.openhub.net/projects/installation-report,installation-report,,,,2,66,468,shell script,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,169061,,,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libaprutil1-ldap,apr-util,1.5.3-1,Apache Portable Runtime Utility Library - LDAP Driver,http://apr.apache.org/,1,0,https://security-tracker.debian.org/tracker/source-package/apr-util,https://www.openhub.net/projects/apr,,,,,,,,,,,,,,109773,,,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0","Important. The general Apache Portable Runtime (APR) appears to be actively maintained.  The LDAP driver is maintained as part of APR, http://apr.apache.org/ The APR-util version 1.5.4 was released September 22, 2014, so it is actively maintained. They use the apache.org repo and subversion; apr-util has been merged into main trunk, making it a little harder to see LDAP specifics to determine if the LDAP portion is active. Mailing list dev@apr.apache.org seems active. ++"
libmagic1,file,1:5.14-2ubuntu3.3,"File type determination library using ""magic"" numbers",http://www.darwinsys.com/file/,3,0,https://security-tracker.debian.org/tracker/source-package/file,https://www.openhub.net/projects/file,file,"File tests each argument in an attempt to classify it. There are three sets of tests, performed in this order: filesystem tests, magic number tests, and language tests. The first test that succeeds causes the file type to be printed.
Starting with version 4, the file command is not much more than a wrapper around the ""magic"" library.",http://www.darwinsys.com/file/,http://www.darwinsys.com/file/,4,7,15016,C,"BSD 3-clause ""New"" or ""Revised"" License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,173808,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxfont1,libxfont,1:1.4.7-1ubuntu0.2,X11 font rasterisation library,,3,0,https://security-tracker.debian.org/tracker/source-package/libxfont,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,150,1266,3334516,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",115152,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
netbase,,5.2,Basic TCP/IP networking system,,0,0,https://security-tracker.debian.org/tracker/source-package/netbase,,,,,,,,,,,,,,,175818,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",
netcat-traditional,netcat,1.10-40,TCP/IP swiss army knife,,0,0,https://security-tracker.debian.org/tracker/source-package/netcat,,,,,,,,,,,,,,,172408,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Netcat is typically used only by invocation in specific cases.
python-debian,,0.1.21+nmu2ubuntu2,Python modules to work with Debian-related data formats,,0,0,https://security-tracker.debian.org/tracker/source-package/python-debian,https://www.openhub.net/projects/python-debian,python-debian,,,,2,15,5863,Python,,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,143132,,,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
rsyslog,,7.4.4-1ubuntu2.6,reliable system and kernel logging daemon,http://www.rsyslog.com/,1,0,https://security-tracker.debian.org/tracker/source-package/rsyslog,https://www.openhub.net/projects/rsyslog,rsyslog,"Rsyslog is an enhanced multi-threaded syslogd supporting, among others, MySQL, syslog/tcp, RFC 3195, permitted sender lists, filtering on any message part, and fine grain output format control. It is quite compatible to stock sysklogd and can be used as a drop-in replacement. Its advanced features make it suitable for enterprise-class, encryption protected syslog relay chains while at the same time being very easy to setup for the novice user. 

Over time, rsyslog has become the default syslogd for the many distributions.",http://www.rsyslog.com/,http://www.rsyslog.com/Downloads-index-req-viewdownload-cid-1-orderby-dateD.phtml,53,230,111813,C,GNU General Public License v3.0 only,Stable Y-O-Y development activity,Well-established codebase,Average number of code comments,"Very large, active development team",168299,,,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Processes data from untrusted users.  Important today; as systemd becomes more used, its use may lessen but still important for merging data sources. Project page http://www.rsyslog.com/ Official repo on GitHub, https://github.com/rsyslog This is an active multi-person project; in the one-month period February 12, 2015     March 12, 2015, excluding merges, 7 authors have pushed 27 commits to master and 40 commits to all branches. On master, 37 files have changed and there have been 677 additions and 216 deletions. ++"
tcpd,tcp-wrappers,7.6.q-25,Wietse Venema's TCP wrapper utilities,,0,0,https://security-tracker.debian.org/tracker/source-package/tcp-wrappers,,,,,,,,,,,,,,,167875,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Exposed to the network (wraps incoming requests). Has some security-relevant functions. Relatively small.
telnet,netkit-telnet,0.17-36build2,The telnet client,,0,0,https://security-tracker.debian.org/tracker/source-package/netkit-telnet,,,,,,,,,,,,,,,160511,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Telnet is a fundamentally insecure protocol and is being phased out in most locations.
whois,,5.1.1,intelligent WHOIS client,,0,0,https://security-tracker.debian.org/tracker/source-package/whois,,,,,,,,,,,,,,,161782,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Less commonly used.
apt,,1.0.1ubuntu2.10,commandline package manager,,1,0,https://security-tracker.debian.org/tracker/source-package/apt,https://www.openhub.net/projects/apt,apt - Advanced Package Tool,"Debian's next generation front-end for the dpkg package manager. It provides the apt-get utility and APT dselect method that provides a simpler, safer way to install and upgrade packages.

APT features complete installation ordering, multiple source capability
and several other unique features.",https://wiki.debian.org/Apt,http://packages.qa.debian.org/a/apt.html,30,147,94989,C++,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175847,,,0,1,0,6,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Should primarily be managing data from trusted source; if it ensures data source okay, less risky."
apt-utils,apt,1.0.1ubuntu2.10,package management related utility programs,,1,0,https://security-tracker.debian.org/tracker/source-package/apt,https://www.openhub.net/projects/apt,apt - Advanced Package Tool,"Debian's next generation front-end for the dpkg package manager. It provides the apt-get utility and APT dselect method that provides a simpler, safer way to install and upgrade packages.

APT features complete installation ordering, multiple source capability
and several other unique features.",https://wiki.debian.org/Apt,http://packages.qa.debian.org/a/apt.html,30,147,94989,C++,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175598,,,0,1,0,6,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Should primarily be managing data from trusted source; if it ensures data source okay, less risky."
ca-certificates,,20141019ubuntu0.14.04.1,Common CA certificates,,0,0,https://security-tracker.debian.org/tracker/source-package/ca-certificates,,,,,,,,,,,,,,,170056,,,0,1,0,6,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 1 , Data only: 0",
dkms,,2.2.0.3-1.1ubuntu5.14.04.5,Dynamic Kernel Module Support Framework,http://linux.dell.com/dkms,0,0,https://security-tracker.debian.org/tracker/source-package/dkms,https://www.openhub.net/projects/dkms-framework,DKMS (Dynamic Kernel Module Support),DKMS stands for Dynamic Kernel Module Support. It is designed to create a framework where kernel dependent module source can reside so that it is very easy to rebuild modules as you upgrade kernels. This will allow Linux vendors to provide driver drops without having to wait for new kernel releases while also taking out the guesswork for customers attempting to recompile modules for new kernels.,http://linux.dell.com/dkms/,http://linux.dell.com/dkms/,1,25,4225,shell script,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Only a single active developer,39722,,,0,0,1,6,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 1, Language: 0, Exposure: 1 , Data only: 0",
e2fslibs,e2fsprogs,1.42.9-3ubuntu1.3,ext2/ext3/ext4 file system libraries,http://e2fsprogs.sourceforge.net,2,0,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,38,166,161709,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 only GNU Library General Public License v2 only MIT License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175847,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
e2fsprogs,,1.42.9-3ubuntu1.3,ext2/ext3/ext4 file system utilities,http://e2fsprogs.sourceforge.net,2,0,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,38,166,161709,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 only GNU Library General Public License v2 only MIT License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
geoip-database,,20140313-1,IP lookup command line tools that use the GeoIP library (country database),http://www.maxmind.com/,0,0,https://security-tracker.debian.org/tracker/source-package/geoip-database,https://www.openhub.net/projects/geoipdb,,,,,,,,,,,,,,155032,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",
glib-networking,,2.40.0-1,network-related giomodules for GLib,,0,0,https://security-tracker.debian.org/tracker/source-package/glib-networking,https://www.openhub.net/projects/glib-networking,glib-networking,,http://projects.gnome.org/,,14,149,13459,C,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",92566,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","TLS API. Implements its own certificate verification. No support for certificate revocation. No active developers.,Implements GLib's TLS API, most notably used by libsoup (used by all GNOME applications, WebKitGTK+, etc.). It uses GnuTLS internally."
grub-common,grub2,2.02~beta2-9ubuntu1.3,GRand Unified Bootloader (common files),http://www.gnu.org/software/grub/,2,0,https://security-tracker.debian.org/tracker/source-package/grub2,https://www.openhub.net/projects/grub,GNU GRUB,GRUB is the GRand Unified Bootloader.,http://savannah.gnu.org/projects/grub/,,18,211,318345,C,GNU General Public License v3.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",170292,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
grub-pc,grub2,2.02~beta2-9ubuntu1.3,"GRand Unified Bootloader, version 2 (PC/BIOS version)",http://www.gnu.org/software/grub/,2,0,https://security-tracker.debian.org/tracker/source-package/grub2,https://www.openhub.net/projects/grub,GNU GRUB,GRUB is the GRand Unified Bootloader.,http://savannah.gnu.org/projects/grub/,,18,211,318345,C,GNU General Public License v3.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",155772,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
